"RT @davidmweissman: Let me get this straight, manly tough guy who tell it like it is  @realDonaldTrump ran away from his own Trump rally be…",negative
Whitmer Sent Unpleasant Text Messages To Dem Lawmaker Who Thanked Trump for Her Coronavirus Recovery ⁦@GovWhitmer⁩ =CLASSLESS IGNORANCE!!!  https://t.co/wqNIIoDHOa,negative
RT @jgirando: @kylegriffin1 Trump should go ahead and test it. What does he have to lose.,negative
"RT @JosiahRyan: “It has been a stunning 24-hours in the life and lies of this administration, a dangerous and disturbing debacle of the Pre…",negative
...but I don't take kindly to being corrected by the good Doctors.,negative
@GOPChairwoman @realDonaldTrump IF TRUMP LEFT ANYTHING FORVTHEM https://t.co/IMP5vPcrCI,neutral
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
RT @VaMercedeslady: Let’s keep our fingers crossed Pres Trump can investigate this &amp; get it approved by the CDC &amp; FDA like pronto!!!!😷our c…,positive
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
There is something going on with that woman - her background and Trumpian rise to haute couture scarf relevancy might need a look see.,positive
RT @TigerMary4Trump: I Stand with our Great President!  Biden has been in office way too long!  China will be his downfall! https://t.co/Nf…,positive
RT @SenDuckworth: Let’s get this straight: Donald Trump is threatening to make it more expensive for Americans who rely on the U.S. Postal…,negative
"RT @MsAvaArmstrong: The more the leftists show their true selves -- the more they turn off their audience. 
It's human nature to turn away…",negative
RT @MarTheResister: Trump's daily rally... https://t.co/OeRaYBBXMG,neutral
RT @WilliamAder: There's a Secret Service agent this morning whose sole job is to keep Eric Trump from drinking bleach.,negative
RT @RepublicansforB: Do not retweet it. Donald Trump can get really mad. #ChickenDonald https://t.co/Dxc1Jwl8CK,negative
RT @jsolomonReports: MLK's niece declares Trump's pandemic immigration ban will help black workers https://t.co/K9olAq7xZJ,negative
RT @crissles: If Trump supporters want to shoot up Lysol or have a Clorox margarita I will not stand in their way. Bon appetit dumbasses.,negative
NO EXCUSE NOT TO STOP HIM IN HIS TRACKS!  He's a danger to America!  Dr. Birx goes viral for reaction to Trump's 'injection' comments. @realDonaldTrump https://t.co/Yh3FqZQpIO via @nbcnews,negative
RT @SethAbramson: LINK TO THREAD: https://t.co/Fm6EXhZGB1,neutral
"RT @sardesairajdeep: Amidst all our taalis/Thaalis/crackers, the one person who makes our leaders look real good is @realDonaldTrump https:…",positive
RT @SenDuckworth: Let’s get this straight: Donald Trump is threatening to make it more expensive for Americans who rely on the U.S. Postal…,negative
RT @AliVelshi: Firms with Trump links or worth $100 million got small business loans https://t.co/lINeS1HCpp,negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @DavidJHarrisJr: She is getting MAULED by the left for simply saying ""Thank you"" to the president. Disgusting.
https://t.co/3m5gI60uZM",negative
"RT @XArmandKleinX: President Donald J.Trump:
✓ PASSED: The Paycheck Protection Program &amp; Health Care Enhancement Act⁣
⁣
+ $310 billion to r…",positive
"People getting sick and dying...

CNN: “LOOK WHAT TRUMP JUST SAID”",negative
Doctors struggle to stay true to science without crossing Trump https://t.co/hzgQb9Vlk0,neutral
"@TheDailyShow Fast forward to April

Trump’s informed “hunch” continues to be confirmed in test after test. The mortality rate is indeed under 1% and closer to .5%",negative
RT @WesClarkjr: It took one month to the day.,neutral
‘The country is in a state of trauma’: COVID-19 has made the US a breeding ground for propaganda and a goldmine for foreign spies https://t.co/HM65jUbFHo,positive
RT @Cernovich: I don't spend any time defending Trump or his latest nonsense but that doesn't mean Joe Biden isn't literally senile and won…,negative
RT @crampell: Trump owes tens of millions to the Bank of China — and the loan is due soon https://t.co/jyw2REks3e,negative
RT @isaacstonefish: Is this why Trump often praises Chinese Chairman Xi Jinping? Does this cause him to temper his policies or his public r…,negative
"RT @JaneMayerNYer: Interesting: As GOP bashes opponents’ ties to Beijing, Mitch McConnell’s sister-in-law Angela Chao is a non-executive di…",neutral
RT @funder: BREAKING: Trump and Pence left the propaganda briefing without taking questions. Awesome. No one wanted to hear from them anywa…,negative
"RT @AnnaApp91838450: Good Night America🇺🇸
KickAzzPatriots,MAGA
RunAway's Rise Up We 
Need Too Help President
Trump 🙏Enough Of The 
Corrupt…",negative
"RT @JoshuaPotash: While Trump was telling people to eat bleach last night, activists put body bags in front of the Trump hotel.

This is th…",negative
RT @MrMichaelBurkes: Everyday Democrats remind me that i made the smart decision by Walking Away. I feel right at home with Team Trump! #Tr…,positive
"@ushadrons @lauferlaw Let us not forget that Trump was killing Ukrainians before he was actively killing Americans.

@realDonaldTrump",negative
RT @dylanobrien: A perpetual jackass,negative
RT @jrshick: @JoyceWhiteVance Saw the corruption from the beginning when Mnuchin and trump had the oversight. Follow the money @katieporter…,negative
RT @Mattielisbon: @LadyReverbs Summers is like the LAST person who will advise what actually needs to be done. @BernieSanders should maybe…,negative
RT @TheOnion: Man Just Buying One Of Every Cleaning Product In Case Trump Announces It’s Coronavirus Cure https://t.co/3bKatQGz04 https://t…,neutral
"RT @WalshFreedom: After what Trump did today, don’t anyone ever again tell me that Joe Biden is the one who’s too senile to be President.",negative
"RT @harrisonjaime: Lindsey Graham in 2016: “Donald Trump is a race baiting, xenophobic, bigot.”

Lindsey Graham last night: “How dare anyon…",negative
"RT @G_TheOriginal: If you don't like the shenanigans the DC Dems are pulling now, imagine what they'd be up to without Trump there!

Retwee…",negative
"RT @DavidJHarrisJr: She is getting MAULED by the left for simply saying ""Thank you"" to the president. Disgusting.
https://t.co/3m5gI60uZM",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @pattonoswalt: Yes, he did. We all saw it. We all heard it. He did.",positive
"Tom Arnold:  Trump cares about the stock market because that's part of his record. He'll be uncomfortable, and the people who support him will be uncomfortable, from now till November.
@TomArnold",negative
"To the CPC Central Committee：
Supervising Director Liu Haiquan of the Supreme Court confronts the ""Supervision Law of the People's Republic of China""，blatant contempt for Chinese law!against the people.",neutral
"RT @armiehammer: Anyone who still listens to trump and takes his “medical advice” should, in fact, inject bleach to fight the corona virus.",negative
RT @mitchellvii: Time for Trump to end these COVID conferences and instead address America a few times a week solo from the Oval Office as…,negative
He Deserves the rest.,positive
"RT @jennfranconews: #BREAKING: President Trump plans to pare back his coronavirus press conferences, according to four sources familiar wit…",negative
"RT @TheDemCoalition: ""The next time President Trump brings up Hunter Biden’s connection to a Chinese bank or starts railing against the Chi…",negative
Insanity. Go back to the attic:,neutral
"RT @charliekirk11: RT if you're SICK of Democrats and the media peddling the LIE that Trump wants people to drink bleach or ""inject disinfe…",negative
RT @RepMaxineWaters: Gov Kemp followed the advice of Trump &amp; his protestors &amp; “liberated” his state &amp; opened up the businesses that have th…,positive
"Under the Trump administration's policy, immigration officials can deny green cards to legal immigrants over their use of public benefits. https://t.co/yOXKCBP33v",negative
RT @JRubinBlogger: Remember one of Trump's defining features: He is a coward.,negative
RT @NewYorker: The Chinese financial investments that end up funding President Trump’s office buildings are the mirror image of the trade d…,neutral
"RT @theblaze: Detroit Dems plan censure of lawmaker for praising Trump, criticizing Gov. Whitmer https://t.co/NovH88zDRx",negative
"RT @TheDemCoalition: ""Amid the COVID-19 pandemic, the Trump-Pence administration is attempting to strip away #LGBTQ non-discrimination prot…",negative
RT @jennycohn1: 6/ Correction to post 4: Trump owes China HUNDREDS (not tens) of millions of dollars. 😳,negative
"RT @MSNBC: Live now on @MSNBC:

House Intelligence Cmte. Chairman Schiff joins @chrislhayes to discuss President Trump's coronavirus respon…",neutral
"RT @MSNBC: .@Maddow reports on video showing protesters piling mock body bags in front of Pres. Trump's Washington, DC, hotel.

""Maybe that…",negative
"RT @DLoesch: Bleach is for emails, right?",neutral
"@kim @DadScribe I wish I had your optimism. Most, if not all, Trump supporters will say Trump owing money to China is fake news. They’ve been conditioned to believe only what Trump says. He still has a very high likelihood of being re-elected. It’s all just so depressing.",negative
"Apparently, the answer was one month later.",neutral
Exactly.,neutral
"We knew this--here's the grip that china has on our IMPOTUS--we're back to ""grab 'em by the..."" https://t.co/DY1K1MOtMj",neutral
Trump’s top diplomat says admin may never restore WHO funding over coronavirus | News https://t.co/aajyGjAGCh,negative
Donald Trump. No matter how much you LIE you will go down in the history books as the worst president this country has ever had. How about you be the first to test the disinfectant injection.,negative
